형태소,품사,분류,카운트
.',Punctuation,패왕별희,1
.(,Punctuation,그시절 우리가 좋아했던 소녀,3
.(,Punctuation,나의 소녀시대,1
.(,Punctuation,말할 수 없는 비밀,4
.(,Punctuation,패왕별희,1
.(*,Punctuation,나의 소녀시대,1
.*^^*,Punctuation,말할 수 없는 비밀,1
.+,Punctuation,말할 수 없는 비밀,1
".,",Punctuation,그시절 우리가 좋아했던 소녀,2
".,",Punctuation,나의 소녀시대,2
".,",Punctuation,말할 수 없는 비밀,15
".,",Punctuation,시절인연,1
".,",Punctuation,청설,1
".,",Punctuation,패왕별희,1
".,!",Punctuation,말할 수 없는 비밀,1
".,,,",Punctuation,말할 수 없는 비밀,2
".,.",Punctuation,말할 수 없는 비밀,6
".,.",Punctuation,청설,1
".,.,,",Punctuation,나의 소녀시대,1
".,.,.,.",Punctuation,5일의마중,1
".,.,.,.,.,.,",Punctuation,5일의마중,1
".,..",Punctuation,말할 수 없는 비밀,1
".,..",Punctuation,패왕별희,1
".,...!",Punctuation,말할 수 없는 비밀,1
".,<",Punctuation,말할 수 없는 비밀,1
".,~",Punctuation,말할 수 없는 비밀,1
".,~~~~~~~~~~",Punctuation,말할 수 없는 비밀,1
.-,Punctuation,그시절 우리가 좋아했던 소녀,1
.-,Punctuation,말할 수 없는 비밀,2
.--,Punctuation,청설,1
.----,Punctuation,말할 수 없는 비밀,1
.----,Punctuation,청설,1
.-_-,Punctuation,말할 수 없는 비밀,1
.-_-,Punctuation,청설,1
.-_-;,Punctuation,말할 수 없는 비밀,1
..,Foreign,나의 소녀시대,1
..,Punctuation,5일의마중,165
..,Punctuation,그시절 우리가 좋아했던 소녀,1375
..,Punctuation,나의 소녀시대,798
..,Punctuation,말할 수 없는 비밀,7137
..,Punctuation,시절인연,41
..,Punctuation,청설,417
..,Punctuation,패왕별희,556
..!,Punctuation,5일의마중,1
..!,Punctuation,그시절 우리가 좋아했던 소녀,9
..!,Punctuation,나의 소녀시대,5
..!,Punctuation,말할 수 없는 비밀,45
..!,Punctuation,청설,1
..!,Punctuation,패왕별희,3
..!!,Punctuation,그시절 우리가 좋아했던 소녀,1
..!!,Punctuation,나의 소녀시대,4
..!!,Punctuation,말할 수 없는 비밀,36
..!!,Punctuation,청설,3
..!!,Punctuation,패왕별희,1
..!!!,Punctuation,그시절 우리가 좋아했던 소녀,1
..!!!,Punctuation,말할 수 없는 비밀,4
..!!!!,Punctuation,말할 수 없는 비밀,1
..!!!!&,Punctuation,말할 수 없는 비밀,1
..!!?!,Punctuation,그시절 우리가 좋아했던 소녀,1
..!..,Punctuation,말할 수 없는 비밀,1
..!^_^,Punctuation,말할 수 없는 비밀,1
"..""",Punctuation,그시절 우리가 좋아했던 소녀,1
"..""",Punctuation,말할 수 없는 비밀,3
..',Punctuation,그시절 우리가 좋아했던 소녀,1
..',Punctuation,말할 수 없는 비밀,1
..';;;;;,Punctuation,말할 수 없는 비밀,1
..(,Punctuation,말할 수 없는 비밀,5
..),Punctuation,말할 수 없는 비밀,3
..),Punctuation,청설,2
..),Punctuation,패왕별희,1
..*-_-*,Punctuation,그시절 우리가 좋아했던 소녀,1
..*_,Punctuation,말할 수 없는 비밀,1
"..,",Punctuation,말할 수 없는 비밀,3
"..,",Punctuation,청설,1
"..,,",Punctuation,나의 소녀시대,1
"..,,,",Punctuation,말할 수 없는 비밀,1
"..,,...,,..,",Punctuation,말할 수 없는 비밀,1
"..,.",Punctuation,말할 수 없는 비밀,1
"..,.",Punctuation,청설,1
"..,..",Punctuation,나의 소녀시대,1
..-,Punctuation,말할 수 없는 비밀,3
..--,Punctuation,말할 수 없는 비밀,2
..--;,Punctuation,말할 수 없는 비밀,2
..-.-.....,Punctuation,말할 수 없는 비밀,1
..-...-.,Punctuation,그시절 우리가 좋아했던 소녀,1
..-_-,Punctuation,말할 수 없는 비밀,5
..-_-;;,Punctuation,말할 수 없는 비밀,1
...,Foreign,말할 수 없는 비밀,1
...,Punctuation,5일의마중,170
...,Punctuation,그시절 우리가 좋아했던 소녀,1441
...,Punctuation,나의 소녀시대,883
...,Punctuation,말할 수 없는 비밀,4801
...,Punctuation,시절인연,52
...,Punctuation,청설,355
...,Punctuation,패왕별희,497
...!,Punctuation,5일의마중,4
...!,Punctuation,그시절 우리가 좋아했던 소녀,5
...!,Punctuation,나의 소녀시대,1
...!,Punctuation,말할 수 없는 비밀,18
...!,Punctuation,청설,3
...!!,Punctuation,5일의마중,2
...!!,Punctuation,그시절 우리가 좋아했던 소녀,3
...!!,Punctuation,말할 수 없는 비밀,15
...!!,Punctuation,청설,1
...!!!,Punctuation,말할 수 없는 비밀,4
...!!!!,Punctuation,말할 수 없는 비밀,2
...!!!!,Punctuation,청설,1
...!!!!,Punctuation,패왕별희,1
...!!!!!!!,Punctuation,말할 수 없는 비밀,1
...!!!!!!!!!,Punctuation,그시절 우리가 좋아했던 소녀,2
...!!!!!!!!!!!!!!!!!!!!,Punctuation,말할 수 없는 비밀,1
...!~,Punctuation,나의 소녀시대,1
"...""",Punctuation,그시절 우리가 좋아했던 소녀,1
...',Punctuation,그시절 우리가 좋아했던 소녀,1
...',Punctuation,나의 소녀시대,2
...',Punctuation,말할 수 없는 비밀,3
...'',Punctuation,말할 수 없는 비밀,1
...(,Punctuation,나의 소녀시대,1
...(,Punctuation,말할 수 없는 비밀,4
...(,Punctuation,패왕별희,1
...),Punctuation,5일의마중,1
...),Punctuation,그시절 우리가 좋아했던 소녀,1
...),Punctuation,나의 소녀시대,1
...),Punctuation,말할 수 없는 비밀,3
...),Punctuation,패왕별희,2
...***,Punctuation,5일의마중,1
...*^^*,Punctuation,말할 수 없는 비밀,1
...+_+,Punctuation,말할 수 없는 비밀,1
"...,",Punctuation,말할 수 없는 비밀,1
"...,",Punctuation,패왕별희,1
"...,,,,???",Punctuation,나의 소녀시대,1
"...,,.",Punctuation,말할 수 없는 비밀,1
"...,..",Punctuation,나의 소녀시대,1
...-,Punctuation,말할 수 없는 비밀,1
...-_,Punctuation,말할 수 없는 비밀,1
...-_-,Punctuation,말할 수 없는 비밀,5
...-_-,Punctuation,패왕별희,1
...-_-;,Punctuation,말할 수 없는 비밀,1
...-_-;,Punctuation,패왕별희,1
...-_-;;,Punctuation,말할 수 없는 비밀,1
...-_-;;;,Punctuation,말할 수 없는 비밀,1
....,Punctuation,5일의마중,32
....,Punctuation,그시절 우리가 좋아했던 소녀,302
....,Punctuation,나의 소녀시대,200
....,Punctuation,말할 수 없는 비밀,1236
....,Punctuation,시절인연,10
....,Punctuation,청설,74
....,Punctuation,패왕별희,92
....!,Punctuation,그시절 우리가 좋아했던 소녀,2
....!,Punctuation,나의 소녀시대,1
....!,Punctuation,말할 수 없는 비밀,6
....!,Punctuation,청설,1
....!!,Punctuation,말할 수 없는 비밀,6
....!!!,Punctuation,패왕별희,1
....!!!!,Punctuation,말할 수 없는 비밀,1
....!!!!!,Punctuation,말할 수 없는 비밀,1
....!!!!!!,Punctuation,말할 수 없는 비밀,1
....!!!!!!!,Punctuation,말할 수 없는 비밀,1
....!!!!!!!!!!!!!!!!!!!,Punctuation,말할 수 없는 비밀,1
....'',Punctuation,말할 수 없는 비밀,1
....(,Punctuation,그시절 우리가 좋아했던 소녀,1
....),Punctuation,말할 수 없는 비밀,2
"....),",Punctuation,말할 수 없는 비밀,1
"....,",Punctuation,그시절 우리가 좋아했던 소녀,3
"....,,",Punctuation,그시절 우리가 좋아했던 소녀,2
"....,,,,",Punctuation,나의 소녀시대,1
"....,,,,((((",Punctuation,말할 수 없는 비밀,1
"....,,.,",Punctuation,말할 수 없는 비밀,1
"....,...",Punctuation,나의 소녀시대,1
"....,....",Punctuation,5일의마중,1
....-,Punctuation,나의 소녀시대,1
....--;,Punctuation,말할 수 없는 비밀,1
.....,Foreign,말할 수 없는 비밀,1
.....,Punctuation,그시절 우리가 좋아했던 소녀,30
.....,Punctuation,나의 소녀시대,7
.....,Punctuation,말할 수 없는 비밀,390
.....,Punctuation,청설,12
.....,Punctuation,패왕별희,16
.....!!,Punctuation,말할 수 없는 비밀,1
.....!!!,Punctuation,말할 수 없는 비밀,1
.....!!!!!!!,Punctuation,말할 수 없는 비밀,1
".....,,.,,?",Punctuation,패왕별희,1
......,Punctuation,그시절 우리가 좋아했던 소녀,18
......,Punctuation,나의 소녀시대,1
......,Punctuation,말할 수 없는 비밀,198
......,Punctuation,청설,6
......,Punctuation,패왕별희,7
......!!,Punctuation,말할 수 없는 비밀,2
.......,Punctuation,그시절 우리가 좋아했던 소녀,5
.......,Punctuation,말할 수 없는 비밀,120
.......,Punctuation,청설,7
.......,Punctuation,패왕별희,7
.......!!!,Punctuation,말할 수 없는 비밀,1
.......(,Punctuation,말할 수 없는 비밀,1
........,Punctuation,그시절 우리가 좋아했던 소녀,6
........,Punctuation,말할 수 없는 비밀,113
........,Punctuation,청설,5
........,Punctuation,패왕별희,2
........&,Punctuation,말할 수 없는 비밀,1
.........,Punctuation,그시절 우리가 좋아했던 소녀,2
.........,Punctuation,말할 수 없는 비밀,65
.........,Punctuation,청설,2
.........,Punctuation,패왕별희,3
.........!!!!!!!!!,Punctuation,말할 수 없는 비밀,1
.........--,Punctuation,나의 소녀시대,1
..........,Punctuation,그시절 우리가 좋아했던 소녀,2
..........,Punctuation,말할 수 없는 비밀,51
..........,Punctuation,청설,2
..........,Punctuation,패왕별희,1
..........!!!!!!!!!!!!!,Punctuation,청설,1
..........!!!!!!!!!!!!!!!!!,Punctuation,말할 수 없는 비밀,1
...........,Punctuation,그시절 우리가 좋아했던 소녀,2
...........,Punctuation,말할 수 없는 비밀,37
...........,Punctuation,청설,2
...........,Punctuation,패왕별희,3
............,Punctuation,그시절 우리가 좋아했던 소녀,2
............,Punctuation,말할 수 없는 비밀,38
.............,Punctuation,그시절 우리가 좋아했던 소녀,1
.............,Punctuation,말할 수 없는 비밀,20
.............,Punctuation,패왕별희,4
.............!,Punctuation,말할 수 없는 비밀,1
..............,Punctuation,말할 수 없는 비밀,15
..............,Punctuation,패왕별희,2
...............,Punctuation,그시절 우리가 좋아했던 소녀,1
...............,Punctuation,말할 수 없는 비밀,24
...............,Punctuation,패왕별희,2
...............-_-,Punctuation,말할 수 없는 비밀,1
................,Punctuation,말할 수 없는 비밀,19
................,Punctuation,청설,1
.................,Punctuation,말할 수 없는 비밀,13
.................!!,Punctuation,말할 수 없는 비밀,1
..................,Foreign,말할 수 없는 비밀,1
..................,Punctuation,말할 수 없는 비밀,11
..................,Punctuation,청설,1
...................,Punctuation,말할 수 없는 비밀,4
...................,Punctuation,청설,1
...................,Punctuation,패왕별희,1
...................!,Punctuation,그시절 우리가 좋아했던 소녀,1
....................,Punctuation,말할 수 없는 비밀,6
....................-.-,Punctuation,말할 수 없는 비밀,1
.....................,Punctuation,말할 수 없는 비밀,6
......................,Punctuation,말할 수 없는 비밀,3
.......................,Punctuation,그시절 우리가 좋아했던 소녀,1
.......................,Punctuation,말할 수 없는 비밀,5
........................,Punctuation,말할 수 없는 비밀,8
.........................,Punctuation,말할 수 없는 비밀,4
..........................,Punctuation,말할 수 없는 비밀,2
...........................,Punctuation,말할 수 없는 비밀,3
...........................,Punctuation,패왕별희,1
............................,Punctuation,말할 수 없는 비밀,2
.............................,Punctuation,말할 수 없는 비밀,4
..............................,Punctuation,말할 수 없는 비밀,4
...............................,Punctuation,청설,1
................................,Punctuation,말할 수 없는 비밀,4
.................................,Punctuation,말할 수 없는 비밀,1
.................................,Punctuation,패왕별희,1
..................................,Punctuation,말할 수 없는 비밀,2
...................................,Punctuation,패왕별희,1
.....................................,Punctuation,말할 수 없는 비밀,1
......................................,Punctuation,말할 수 없는 비밀,3
........................................,Punctuation,말할 수 없는 비밀,1
.........................................,Punctuation,말할 수 없는 비밀,1
..........................................,Punctuation,말할 수 없는 비밀,1
...........................................,Punctuation,말할 수 없는 비밀,2
.................................................,Punctuation,말할 수 없는 비밀,2
..................................................,Punctuation,말할 수 없는 비밀,2
...................................................,Punctuation,청설,1
......................................................,Punctuation,말할 수 없는 비밀,1
..........................................................,Punctuation,청설,1
..............................................................,Punctuation,말할 수 없는 비밀,1
.........;;,Punctuation,말할 수 없는 비밀,1
.......??,Punctuation,말할 수 없는 비밀,1
......^^,Punctuation,그시절 우리가 좋아했던 소녀,1
......^^,Punctuation,말할 수 없는 비밀,1
......^^;,Punctuation,말할 수 없는 비밀,1
.....?,Punctuation,말할 수 없는 비밀,1
.....^^,Punctuation,그시절 우리가 좋아했던 소녀,1
.....^^,Punctuation,말할 수 없는 비밀,4
..../,Punctuation,말할 수 없는 비밀,1
..../,Punctuation,청설,1
....;,Punctuation,말할 수 없는 비밀,1
....;;,Punctuation,말할 수 없는 비밀,4
....;;;,Punctuation,말할 수 없는 비밀,1
....;;;;;,Punctuation,말할 수 없는 비밀,1
....?,Punctuation,그시절 우리가 좋아했던 소녀,1
....?,Punctuation,나의 소녀시대,1
....?,Punctuation,말할 수 없는 비밀,5
....?,Punctuation,패왕별희,1
....??,Punctuation,그시절 우리가 좋아했던 소녀,1
....??,Punctuation,청설,1
....^^,Punctuation,말할 수 없는 비밀,2
.../,Punctuation,말할 수 없는 비밀,1
...////,Punctuation,말할 수 없는 비밀,1
...;,Punctuation,말할 수 없는 비밀,6
...;;,Punctuation,나의 소녀시대,2
...;;,Punctuation,말할 수 없는 비밀,7
...;;,Punctuation,패왕별희,1
...;;;,Punctuation,그시절 우리가 좋아했던 소녀,1
...;;;,Punctuation,말할 수 없는 비밀,2
...;;;,Punctuation,패왕별희,1
...;;;;,Punctuation,말할 수 없는 비밀,2
...;;;;;,Punctuation,말할 수 없는 비밀,1
...<,Punctuation,말할 수 없는 비밀,1
...<->,Punctuation,말할 수 없는 비밀,1
...>_<,Punctuation,말할 수 없는 비밀,1
...?,Punctuation,5일의마중,2
...?,Punctuation,그시절 우리가 좋아했던 소녀,5
...?,Punctuation,나의 소녀시대,4
...?,Punctuation,말할 수 없는 비밀,12
...?,Punctuation,청설,2
...?!,Punctuation,말할 수 없는 비밀,1
...?',Punctuation,나의 소녀시대,1
...??,Punctuation,그시절 우리가 좋아했던 소녀,1
...??,Punctuation,말할 수 없는 비밀,1
...??...,Punctuation,나의 소녀시대,1
...???,Punctuation,말할 수 없는 비밀,2
...^,Punctuation,나의 소녀시대,1
...^,Punctuation,말할 수 없는 비밀,1
...^:^...,Punctuation,말할 수 없는 비밀,1
...^^,Punctuation,5일의마중,1
...^^,Punctuation,그시절 우리가 좋아했던 소녀,4
...^^,Punctuation,나의 소녀시대,1
...^^,Punctuation,말할 수 없는 비밀,27
...^^,Punctuation,청설,1
...^^&,Punctuation,말할 수 없는 비밀,1
...^^*,Punctuation,말할 수 없는 비밀,2
...^^.......,Punctuation,말할 수 없는 비밀,1
...^^;,Punctuation,말할 수 없는 비밀,1
...~,Punctuation,말할 수 없는 비밀,1
...~!!!!,Punctuation,나의 소녀시대,1
...~~,Punctuation,말할 수 없는 비밀,1
...~~~,Punctuation,말할 수 없는 비밀,1
../,Punctuation,청설,1
..//,Punctuation,말할 수 없는 비밀,1
..:),Punctuation,그시절 우리가 좋아했던 소녀,1
..:),Punctuation,말할 수 없는 비밀,1
..;,Punctuation,그시절 우리가 좋아했던 소녀,4
..;,Punctuation,나의 소녀시대,1
..;,Punctuation,말할 수 없는 비밀,11
..;,Punctuation,시절인연,1
..;;,Punctuation,5일의마중,1
..;;,Punctuation,말할 수 없는 비밀,16
..;;,Punctuation,청설,1
..;;;,Punctuation,그시절 우리가 좋아했던 소녀,1
..;;;,Punctuation,말할 수 없는 비밀,2
..;;;,Punctuation,청설,1
..<,Punctuation,말할 수 없는 비밀,2
..=_=,Punctuation,말할 수 없는 비밀,2
..>,Punctuation,말할 수 없는 비밀,1
..><,Punctuation,말할 수 없는 비밀,1
..><!!,Punctuation,말할 수 없는 비밀,1
..>^<,Punctuation,말할 수 없는 비밀,1
..>_<,Punctuation,말할 수 없는 비밀,1
..?,Punctuation,그시절 우리가 좋아했던 소녀,13
..?,Punctuation,나의 소녀시대,6
..?,Punctuation,말할 수 없는 비밀,29
..?,Punctuation,시절인연,1
..?,Punctuation,청설,2
..?,Punctuation,패왕별희,3
..?!,Punctuation,말할 수 없는 비밀,1
"..?""",Punctuation,말할 수 없는 비밀,1
..?',Punctuation,그시절 우리가 좋아했던 소녀,1
..?(,Punctuation,그시절 우리가 좋아했던 소녀,1
..?..,Punctuation,나의 소녀시대,1
..?;,Punctuation,말할 수 없는 비밀,1
..??,Punctuation,그시절 우리가 좋아했던 소녀,1
..??,Punctuation,나의 소녀시대,2
..??,Punctuation,말할 수 없는 비밀,3
..???,Punctuation,5일의마중,1
..@@;;,Punctuation,나의 소녀시대,1
..],Punctuation,말할 수 없는 비밀,2
..^,Punctuation,그시절 우리가 좋아했던 소녀,1
..^,Punctuation,말할 수 없는 비밀,2
..^,Punctuation,청설,1
..^&^,Punctuation,말할 수 없는 비밀,1
..^&^,Punctuation,청설,1
..^*^,Punctuation,말할 수 없는 비밀,1
..^-^,Punctuation,말할 수 없는 비밀,3
..^^,Punctuation,그시절 우리가 좋아했던 소녀,2
..^^,Punctuation,나의 소녀시대,5
..^^,Punctuation,말할 수 없는 비밀,71
..^^,Punctuation,청설,10
..^^%,Punctuation,말할 수 없는 비밀,1
..^^*,Punctuation,말할 수 없는 비밀,1
..^^:,Punctuation,말할 수 없는 비밀,1
..^^;,Punctuation,말할 수 없는 비밀,5
..^^;;,Punctuation,말할 수 없는 비밀,1
..~,Punctuation,그시절 우리가 좋아했던 소녀,1
..~,Punctuation,나의 소녀시대,1
..~,Punctuation,말할 수 없는 비밀,6
..~!!,Punctuation,말할 수 없는 비밀,1
..~^^,Punctuation,그시절 우리가 좋아했던 소녀,1
..~~,Punctuation,말할 수 없는 비밀,1
..~~!,Punctuation,말할 수 없는 비밀,1
..~~!!,Punctuation,말할 수 없는 비밀,1
..~~!!!,Punctuation,말할 수 없는 비밀,1
..~~~,Punctuation,말할 수 없는 비밀,1
./,Punctuation,말할 수 없는 비밀,1
./.,Punctuation,나의 소녀시대,1
./.,Punctuation,말할 수 없는 비밀,1
./..,Punctuation,말할 수 없는 비밀,1
./...,Punctuation,말할 수 없는 비밀,1
./....,Punctuation,말할 수 없는 비밀,1
./..?,Punctuation,말할 수 없는 비밀,1
././,Punctuation,말할 수 없는 비밀,1
././.,Punctuation,말할 수 없는 비밀,1
.//,Punctuation,말할 수 없는 비밀,1
.;,Punctuation,말할 수 없는 비밀,7
.;;,Punctuation,그시절 우리가 좋아했던 소녀,2
.;;,Punctuation,말할 수 없는 비밀,4
.;;//,Punctuation,말할 수 없는 비밀,1
.<,Punctuation,말할 수 없는 비밀,11
.>,Punctuation,청설,1
.?,Punctuation,그시절 우리가 좋아했던 소녀,1
.?,Punctuation,말할 수 없는 비밀,7
.??????,Punctuation,나의 소녀시대,1
.@!!!!,Punctuation,말할 수 없는 비밀,1
.@_,ScreenName,말할 수 없는 비밀,1
.[,Punctuation,시절인연,1
.^,Punctuation,말할 수 없는 비밀,3
.^,Punctuation,청설,1
.^.^,Punctuation,말할 수 없는 비밀,1
.^^,Punctuation,5일의마중,1
.^^,Punctuation,그시절 우리가 좋아했던 소녀,6
.^^,Punctuation,나의 소녀시대,3
.^^,Punctuation,말할 수 없는 비밀,41
.^^,Punctuation,청설,2
.^^*,Punctuation,말할 수 없는 비밀,1
.^^.,Punctuation,나의 소녀시대,1
.^^;;;,Punctuation,말할 수 없는 비밀,1
.^_^,Punctuation,청설,1
._,Punctuation,그시절 우리가 좋아했던 소녀,2
.``,Punctuation,말할 수 없는 비밀,1
.````,Punctuation,그시절 우리가 좋아했던 소녀,1
.`~,Punctuation,말할 수 없는 비밀,1
.~,Punctuation,5일의마중,1
.~,Punctuation,그시절 우리가 좋아했던 소녀,1
.~,Punctuation,말할 수 없는 비밀,11
.~!,Punctuation,말할 수 없는 비밀,2
.~!!,Punctuation,나의 소녀시대,1
.~!!,Punctuation,말할 수 없는 비밀,1
.~!!!,Punctuation,말할 수 없는 비밀,1
.~~,Punctuation,나의 소녀시대,1
.~~!,Punctuation,말할 수 없는 비밀,1
